Nome,Tipo,URL,RSS,topic_filter,use_melhor,low_cadence
Canaltech (IA),Brasil,https://canaltech.com.br/inteligencia-artificial/,https://canaltech.com.br/rss/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model",
Exame,Brasil,https://exame.com/inteligencia-artificial/,https://exame.com/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model",
G1 Tecnologia (IA),Brasil,https://g1.globo.com/tecnologia/,,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model",
MIT Technology Review Brasil (IA),Brasil,https://mittechreview.com.br/category/inteligencia-artificial/,https://mittechreview.com.br/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model",
Tecnoblog (IA),Brasil,https://tecnoblog.net/topico/inteligencia-artificial/,https://tecnoblog.net/tema/inteligencia-artificial/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model",
CNN,Brasil,https://www.cnnbrasil.com.br/tudo-sobre/inteligencia-artificial/,https://www.cnnbrasil.com.br/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model",
StartSe (IA),Brasil,https://www.startse.com/noticias/ia/,,,
Meta AI Blog,Primária,https://ai.meta.com/blog/,,,
arXiv,Pesquisa,https://arxiv.org/,https://rss.arxiv.org/rss/cs.AI,"AI,artificial intelligence,language model,LLM,large language,agent,agentic,GPT,Claude,Gemini,Llama,deep learning,neural network,transformer,alignment,safety,benchmark,reasoning,multimodal,generative,fine-tuning,RAG,retrieval,foundation model,reinforcement learning",
Google,Primária,https://blog.google/,https://blog.google/rss/,,
Cohere Blog,Primária,https://cohere.com/blog,,,
DeepMind,Primária,https://deepmind.google/research/publications/,https://deepmind.google/blog/rss.xml,,
Hugging Face Blog,Primária,https://huggingface.co/blog,https://huggingface.co/blog/feed.xml,,
Apple Machine Learning Research,Primária,https://machinelearning.apple.com/,https://machinelearning.apple.com/rss.xml,,
Microsoft,Primária,https://microsoft.ai/news/,,,
Mistral AI News,Primária,https://mistral.ai/news/,,,
Nvidia,Primária,https://blogs.nvidia.com/,https://blogs.nvidia.com/feed/,,
OpenAI,Primária,https://openai.com/news/company-announcements/,https://openai.com/news/rss.xml,,
Anthropic,Primária,https://www.anthropic.com/news/,,,
AlphaSignal,Secundária,https://alphasignal.ai/,https://alphasignalai.substack.com/feed,,
The Deep View,Secundária,https://archive.thedeepview.com/,https://rss.beehiiv.com/feeds/nswNBn2yqy.xml,,
Import AI (Jack Clark),Secundária,https://importai.substack.com/,https://importai.substack.com/feed,,
TLDR AI,Secundária,https://tldr.tech/ai,https://tldr.tech/api/rss/ai,,
Ben's Bites,Secundária,https://www.bensbites.co/,https://www.bensbites.com/feed,,
Cyberman,Secundária,https://www.cyberman.ai/,,,
Reuters,Secundária,https://www.reuters.com/technology/artificial-intelligence/,,,
The Guardian (AI),Secundária,https://www.theguardian.com/technology/artificialintelligenceai,https://www.theguardian.com/technology/artificialintelligenceai/rss,"AI,IA,artificial intelligence,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model",
The Rundown AI,Secundária,https://www.therundown.ai/archive,https://rss.beehiiv.com/feeds/2R3C6Bt5wj.xml,,
Evolving AI,Secundária,https://evolvingai.io/,,,
